,group_id,name,category_name
0,263790,The New York Python Meetup Group,Tech
1,18760322,New York PowerShell Meetup,Tech
2,3714032,Angular NYC,Tech
3,26774601,CryptoMondaysVR,Tech
4,21661018,NYC Language Exchange Friends,Language & Ethnic Identity
5,1515830,The Product Group,Tech
6,13266852,"NYC/NJ Walks: Explore Architecture, Art, History & Nature",Arts & Culture
7,8432272,Hardwired NYC: Frontier Tech & Deep Tech (a FirstMark event),Tech
8,17558252,NYC Mesh: Community Wi-Fi,Tech
9,1473241,MANHATTAN-INTERNATIONAL-COED-SOCCER (New York City Soccer),Sports & Recreation
10,1796913,I Meditate NY,Health & Wellbeing
11,1680805,I wanted to do that...Just not alone!!,Socializing
12,13706652,New York Strategic HR Analytics Meetup,Tech
13,12625032,NYC Experience Share Group for 40-Somethings & 50-Somethings,Socializing
14,9075562,"Surfrider Foundation, NYC",Community & Environment
15,6705912,NYC Tech Happy Hour,Tech
16,20228372,"Real Estate Investing Education, Training & Mentoring Group",Career & Business
17,1409326,Humorous Toastmasters,Education & Learning
18,27921692,SciArt Initiative,Education & Learning
19,3959642,NYC Hot Society Meetup Group,Fashion & Beauty
20,19052563,🧗🏾‍♀️ Black Outdoor Adventurers,Outdoors & Adventure
21,29268422,SALA FC: NYC Outdoor Futsal Soccer,Sports & Recreation
22,16346022,Manhattan Gamers Guild,Games
23,3878542,NYC Co-Ed Ultimate Frisbee,Sports & Recreation
24,1544462,The New York Afternoon Hiking Meetup,Outdoors & Adventure
25,1658101,Business+Startup+Networking,Career & Business
26,22065922,League of Women Voters of the City of New York,Movements & Politics
27,27997332,MNP: Meet New People,Education & Learning
28,19435796,Behavioral Economics—NYC,Career & Business
29,10381412,NYCE - New York City Ethiopians,Language & Ethnic Identity
30,1756051,Ember.js NYC,Tech
31,5225072,Laughter Yoga Salon NYC with FRANCINE SHORE,Health & Wellbeing
32,17249662,Meditation on Twin Hearts & Pranic Healing,Health & Wellbeing
33,17886392,SMART Recovery NYC Social & Reading Group,Support
34,27352187,St Giles New York City,Socializing
35,10646912,CocoaPods NYC,Tech
36,24970682,NYNJA Word Puzzles and Word Games,Games
37,46423,The New York City Divorce Support Meetup Group,Support
38,22841049,Young and Bold - Networking and Nightlife,Socializing
39,513363,'NYC- Small Business and Entrepreneurs Networking,Socializing
40,12261142,FAB Music  Jam,Music
41,18365904,Advanced Debaters Toastmasters Club - Online!,Career & Business
42,9689772,Docker New York City,Tech
43,9607802,Women in the World - Wanderful New York,Language & Ethnic Identity
44,4414092,Ladies Love Craft Beers!,Food & Drink
45,20052434,NYC Drawing the Dance Workshop Meet Up,Arts & Culture
46,28899371,You. Are. Here.,Health & Wellbeing
47,25693444,Minority Technology Mentors Initiative,Tech
48,608977,Hiking & Nature Meetup,Outdoors & Adventure
49,18444677,Salsamania NYC,Dancing
50,1333016,NY Steampunk - Artists & Enthusiasts,Arts & Culture
